Campaign,Ad Group,Keyword,Match Type
DWI / DUI,DWI Attorney,[dwi lawyer],Exact
DWI / DUI,DWI Attorney,[dwi attorney],Exact
DWI / DUI,DWI Attorney,[dwi lawyer near me],Exact
DWI / DUI,DWI Attorney,[dwi attorney near me],Exact
DWI / DUI,DWI Attorney,[dwi lawyer {city}],Exact
DWI / DUI,DWI Attorney,[dwi attorney {city}],Exact
DWI / DUI,DWI Attorney,"""dwi defense lawyer""",Phrase
DWI / DUI,DWI Attorney,"""dwi defense attorney""",Phrase
DWI / DUI,DWI Attorney,"""dwi defense law firm""",Phrase
DWI / DUI,DWI Attorney,"""hire a dwi lawyer""",Phrase
DWI / DUI,DUI Attorney,[dui lawyer],Exact
DWI / DUI,DUI Attorney,[dui attorney],Exact
DWI / DUI,DUI Attorney,[dui lawyer near me],Exact
DWI / DUI,DUI Attorney,[dui attorney near me],Exact
DWI / DUI,DUI Attorney,[dui lawyer {city}],Exact
DWI / DUI,DUI Attorney,"""dui defense attorney""",Phrase
DWI / DUI,DUI Attorney,"""dui defense lawyer""",Phrase
DWI / DUI,DUI Attorney,"""drunk driving lawyer""",Phrase
DWI / DUI,DUI Attorney,"""drunk driving attorney""",Phrase
DWI / DUI,First Offense,"""first offense dwi lawyer""",Phrase
DWI / DUI,First Offense,"""first offense dui lawyer""",Phrase
DWI / DUI,First Offense,"""first dwi attorney""",Phrase
DWI / DUI,First Offense,"""first time dwi lawyer""",Phrase
DWI / DUI,First Offense,"""first time dui attorney""",Phrase
DWI / DUI,Repeat & Felony DWI,"""second dwi lawyer""",Phrase
DWI / DUI,Repeat & Felony DWI,"""second offense dwi attorney""",Phrase
DWI / DUI,Repeat & Felony DWI,"""third dwi lawyer""",Phrase
DWI / DUI,Repeat & Felony DWI,"""felony dwi lawyer""",Phrase
DWI / DUI,Repeat & Felony DWI,"""felony dwi attorney""",Phrase
DWI / DUI,Repeat & Felony DWI,"""habitual dwi lawyer""",Phrase
DWI / DUI,Repeat & Felony DWI,"""repeat dwi attorney""",Phrase
DWI / DUI,Underage DWI,"""underage dwi lawyer""",Phrase
DWI / DUI,Underage DWI,"""underage dui attorney""",Phrase
DWI / DUI,Underage DWI,"""underage drinking driving lawyer""",Phrase
DWI / DUI,Underage DWI,"""provisional license dwi lawyer""",Phrase
Criminal Defense,Criminal Defense,[criminal defense attorney],Exact
Criminal Defense,Criminal Defense,[criminal defense lawyer],Exact
Criminal Defense,Criminal Defense,[criminal lawyer near me],Exact
Criminal Defense,Criminal Defense,[criminal attorney near me],Exact
Criminal Defense,Criminal Defense,[criminal defense attorney {city}],Exact
